emotion,video_id,author,label,confidence,labeled,predicted_label,comment,comment_nonsw
sợ hãi,1OneoBc6LME,@LinhHong-j4n,6.0,1.0,True,0.0,bs ơi bé nhà mình t bé đêm bé ngủ miệng nghien rằng và nhai lách chách hay buôn nôn va năng động vay bé có bị ảnh hưởng th kinh không bs,bs bé t bé đêm bé ngủ miệng nghien nhai lách chách buôn nôn va năng động vay bé ảnh hưởng th kinh không bs
sợ hãi,1OneoBc6LME,@thamlethihong4272,0.0,1.0,True,0.0,tui cũng bị hồi hộp lo âu bồn chồn uống từ thuốc tây đến thuốc nam mà cũng không khỏi,tui hồi hộp lo âu bồn chồn uống thuốc tây thuốc nam không
sợ hãi,1OneoBc6LME,@MinhucNguyen-cd7nj,1.0,1.0,True,0.0,hình nhu mình cũng bị hay sao ấy tim hay đập nhanh hồi hộp sợ mình sắp chết đau đầu hoang mang không biét có thuốc chữa không bác sĩ,hình nhu tim đập hồi hộp sợ chết đau đầu hoang không biét thuốc chữa không sĩ
sợ hãi,1OneoBc6LME,@HanhNguyen-kw5ep,6.0,1.0,True,2.0,chồng em bj năm trầm cảm năm khỏi lại bj lại giờ lo sợ muốn chết rồi ai nói gj chồng em không hiểu gj hết bác sỹ tư vấn giup em ạ,chồng bj trầm cảm bj lo sợ chết gj chồng không gj sỹ tư vấn giup
sợ hãi,1OneoBc6LME,@HuyTrầnThiện-c1l,6.0,1.0,True,0.0,bà bầu mà mà mắc phải bệnh trầm cảm thì có sao không bác sĩ,bầu mắc bệnh trầm cảm sĩ
sợ hãi,1OneoBc6LME,@hangphamthi644,2.0,1.0,True,2.0,em đang bị rối loạn lo âu không thoát ra được giờ đau dạ dày quá không biết phải làm sao bs ạ,rối loạn lo âu không thoát đau dày không bs
sợ hãi,1OneoBc6LME,@Sinh-i3v,2.0,1.0,True,0.0,chào bác em bị năm rồi mỗi lần lo là phải ăn liên tục làm cách nào để trị bác cảm ơn,chào em lo liên tục trị cảm ơn
sợ hãi,1OneoBc6LME,@HạnhTrần-u7h,2.0,1.0,True,5.0,bệnh này điều trị ở đâu mình bị năm rồi hiện tại không lao động được,bệnh trị hiện lao động
sợ hãi,1OneoBc6LME,@Adam-x4q,0.0,1.0,True,2.0,mình luôn cảm thấy sợ hãi đau khổ bồn chồn khó thở năm rồi,cảm sợ hãi đau khổ bồn chồn thở
sợ hãi,1OneoBc6LME,@TaiLe-op5fj,1.0,1.0,True,1.0,em bị như này bác sĩ nghe mưa to em lo sợ em thấy người lạ em sợ ngộ thạch quá khổ tâm bác si ơi,sĩ mưa to lo sợ lạ sợ ngộ thạch khổ tâm si
sợ hãi,1OneoBc6LME,@1n1b1d1k,2.0,1.0,True,0.0,trước đây mình có điều trị động kinh và phẩu thuật do khối u ở thuỳ thái dương sau này mình cảm thấy cơn động kinh giảm bớt không bị liên tục như hồi đó nhưng bây giờ việc mình thủ dâm sau một hai ngày sau là mình có cảm giác lạ điều gì đó làm cho mệt tức ngực lên đau nhói tim rợn da gà và mạnh hơn nữa là bất tĩnh co giật luôn,trị động kinh phẩu thuật khối u thuỳ thái dương cảm động kinh bớt không liên tục hồi bây thủ dâm hai cảm giác lạ mệt tức ngực đau nhói tim rợn da gà bất tĩnh co giật
sợ hãi,1OneoBc6LME,@tiendinh8967,5.0,1.0,True,2.0,tui cũng zay đi ra đường gặp ai mà hắt hơi ho rất sợ lây bệnh tùm lum trời ơi trong cuộc sống nhiều cái lo lắng kì cực lắm nhiều chuyện không liên quan gì cũng lo,tui zay đi đường hắt hơi ho sợ lây bệnh tùm lum trời sống lo lắng kì cực lắm liên quan lo
sợ hãi,1OneoBc6LME,@PhongNguyen-jm9ux,2.0,1.0,True,2.0,mình bị rối loạn lo âu bệnh tật luôn nghĩ mình có bệnh mệt mỏi mất ngủ ngủ không sâu giấc năm nay rất khổ,rối loạn lo âu bệnh tật bệnh mệt mỏi ngủ ngủ không sâu giấc khổ
sợ hãi,1OneoBc6LME,@TrầnQuyết-i6v,0.0,1.0,True,0.0,mình bị roí loạn lo âu mất ngủ nong được tư vấn,roí loạn lo âu ngủ nong tư vấn
sợ hãi,1OneoBc6LME,@NgaTrangThịBích,3.0,1.0,True,1.0,ô gần nhà chửi mình hoài so ô giết mình luôn,ô chửi hoài ô giết
sợ hãi,1OneoBc6LME,@NgaTrangThịBích,2.0,1.0,True,1.0,mình đang bị giờ ngủ không được luôn,ngủ không
sợ hãi,1OneoBc6LME,@NgaTrangThịBích,5.0,1.0,True,1.0,trời ơi tôi đang bị,trời
sợ hãi,1OneoBc6LME,@NAMVIETCONGTY-f4x,2.0,1.0,True,2.0,quá tran,tran
sợ hãi,1OneoBc6LME,@AnhDungNguyen-vr6qs,5.0,1.0,True,5.0,mình cũng bị nhưng cho mình thắc mắc là lúc mình hoảng loạn mình khó thở đến mức mà phải nhập viện thì có nặng không,thắc mắc hoảng loạn thở nhập viện
sợ hãi,1OneoBc6LME,@phuongphamthi8836,1.0,1.0,True,1.0,mình cũng bị một lần rồi,mình cũng rồi
sợ hãi,1OneoBc6LME,@binhho4478,1.0,1.0,True,5.0,cố gắn lạc quan trong cuộc sống chơi thể dục thể thao,cố gắn lạc quan sống thể dục thể thao
sợ hãi,1OneoBc6LME,@Thainguyen-po1nj,5.0,1.0,True,2.0,sợ không gian hẹp sợ bị nhốt nằm ghế gội đầu thôi cũng cảm giác hoảng loạn và phải đứng lên chạy,sợ không gian hẹp sợ nhốt nằm ghế gội đầu cảm giác hoảng loạn đứng chạy
sợ hãi,1OneoBc6LME,@thanhhaitruong6441,2.0,1.0,True,0.0,cho mình hỏi bị rối loạn lo âu khám ở đâu ở sài gòn à,rối loạn lo âu khám sài gòn à
sợ hãi,1OneoBc6LME,@CôngKhánh1166,2.0,1.0,True,0.0,ai bị rối loạn lo âu thì tìm trang giang yana có phương pháp chữa không dùng thuốc nhé chúc mọi người mau khỏe,rối loạn lo âu trang giang yana phương pháp chữa thuốc chúc mau khỏe
sợ hãi,1OneoBc6LME,@Gaucute246,2.0,1.0,True,2.0,mình bị bệnh rối loạn lo âu một năm rưỡi rồi lúc nào cũng thấy lo lắng bồn chồn mệt mỏi nhưng mình vẫn chịu đựng vì không biết cách nào để hết,bệnh rối loạn lo âu rưỡi lo lắng bồn chồn mệt mỏi đựng
sợ hãi,1OneoBc6LME,@hoachung1281,2.0,1.0,True,2.0,tôi cũng đang bị rối loạn lo âu,rối loạn lo âu
sợ hãi,1OneoBc6LME,@Lucy-km1bv,1.0,1.0,True,1.0,mình từng bị rối loạn lo âu khá nặng và nhờ thông qua kênh youtube vô tình biết tới cuốn sách cuộc hành trình của tác giả đoàn thị lâm cuốn sách thật sự rất gần gũi và dễ hiểu các pp trong sách dễ thực hành chỉ sau tháng mình hồi phục hoàn toàn và bây giờ đã trở lại với cuộc sống bình thường mọi người có thể tham khảo thử,rối loạn lo âu thông kênh youtube vô tình sách hành trình tác giả đoàn thị lâm sách gũi pp sách thực hành hồi phục hoàn toàn bây trở với sống bình người thể tham khảo thử
sợ hãi,1OneoBc6LME,@NhinLe-w3d,0.0,1.0,True,1.0,có ai thành côg chưa ạ,thành côg
sợ hãi,1OneoBc6LME,@NamLiên-uz3qx,0.0,1.0,True,0.0,nhạc nhung làm gì mất thời gian,nhạc nhung thời gian
sợ hãi,1OneoBc6LME,@ngakim5053,1.0,1.0,True,1.0,cảm ơn chương trình,cảm ơn chương trình
sợ hãi,1OneoBc6LME,@HienVu-sr3uy,2.0,1.0,True,2.0,em cũng đang bị rối loạn lo âu em ở ngoài bắc em nên đi khám ở bv nào được nhờ bs tư vấn giúp ạ,em rối loạn lo âu em bắc em đi khám bv được bs tư vấn giúp
sợ hãi,1OneoBc6LME,@luong_toc_official1127,0.0,1.0,True,0.0,ai khỏi chưa ạ bảo nhau với,bảo
sợ hãi,1OneoBc6LME,@HanhTrieu-jh5ii,2.0,1.0,True,0.0,em bị mất ngủ nhiều khonh tập trung vào công việc nhớ nhớ quên quên,em ngủ khonh tập trung công quên quên
sợ hãi,1OneoBc6LME,@ThảoNguyễn-o9u,4.0,1.0,True,1.0,các bác ai bị rối loạn lo âu nên tìm cuốn sách cuộc hành trình của chị đoàn thị lâm đọc và áp dụng các phương pháp bên chị ấy mìn đã từng khổ sở vì rlla may mắn được bạn gt sách của chị lâm mình đã mua và đọc thật sự rất hay giờ mình đã khỏi hoàn toàn nhờ cuốn sách của chị ấy mong ai bị rlla biết đến chị lâm nhiều hơn,rối loạn lo âu sách hành trình chị đoàn thị lâm đọc áp dụng phương pháp chị mìn khổ sở rlla may mắn gt sách chị lâm mua đọc hoàn toàn sách chị mong rlla chị lâm
sợ hãi,1OneoBc6LME,@Duongbasia,6.0,1.0,True,1.0,mình cũng bị vậy cần uống thuốc gì vậy bác sĩ,uống thuốc sĩ
sợ hãi,1OneoBc6LME,@HauNguyen-yo1dh,1.0,1.0,True,1.0,mình cũng bị mong bác sĩ tư vấn,mong sĩ tư vấn
sợ hãi,1OneoBc6LME,@thanhtrucnguyen4942,6.0,1.0,True,0.0,bác sĩ nói hay quá em học tâm lý học cho dù biết đa số những điều bác sĩ nói nhưng vẫn muốn nghe tiếp,sĩ học tâm lý học đa sĩ tiếp
sợ hãi,1OneoBc6LME,@trangkim9403,6.0,1.0,True,1.0,có ai mình hk nhìu khi mẹ chồng chưa chửi chưa la gì lun mà trong đầu mình lại hồi hợp sợ mẹ chồng chửi như chưa rửa chén hay nhà bừa bộn chưa kịp dọn cảm giác trong đầu như mẹ chồng mình sắp chửi rồi,hk nhìu mẹ chồng chửi la lun đầu hồi hợp sợ mẹ chồng chửi rửa chén bừa bộn kịp dọn cảm giác đầu mẹ chồng chửi
sợ hãi,1OneoBc6LME,@trangkim9403,2.0,1.0,True,0.0,em cũng bị tim đập nhanh thở hk đều không tự tin chuyện gì chưa đến thì mình đã sợ trước rồi,em tim đập thở hk sợ
sợ hãi,1OneoBc6LME,@triquyenlong1502,2.0,1.0,True,2.0,bs hay quá nói y hệt triệu chứng của em bị năm rồi mà lâu lâu vẫn bị lại khổ thân,bs y hệt triệu chứng em khổ thân
sợ hãi,1OneoBc6LME,@TiếnLô-r3k,5.0,1.0,True,0.0,tôi lo căn bệnh mà thấy nghĩ tới cái gì là nó đâu chỗ kia mà tôi khẳng định tôi không có bị tâm thần,lo bệnh chỗ kia khẳng định tâm thần
sợ hãi,1OneoBc6LME,@Maii112-23,0.0,1.0,True,0.0,em đạo công giáo bị bắt đọc lời nguyện mỗi lần lên rt căng thẳng ạ,đạo công giáo bắt đọc nguyện rt căng thẳng
sợ hãi,1OneoBc6LME,@gianguyencanada-vietnam8910,6.0,1.0,True,1.0,trung tâm ở đâu ạ,trung tâm
sợ hãi,1OneoBc6LME,@nhatminh-md2yv,5.0,1.0,True,1.0,thật sự rất khó chịu người mệt mõi lo sợ lung tung tay chân run rẩy,người mệt mõi lo sợ lung tung chân run rẩy
sợ hãi,1OneoBc6LME,@Asapbaby2,2.0,1.0,True,0.0,em bị năm nay khổ lắm ạ lo âu sợ mọi thứ không như ý mình,khổ lắm lo âu sợ không
sợ hãi,1OneoBc6LME,@Thucduy9999,0.0,1.0,True,0.0,làm ảnh hưởng nhiều thứ sợ dẫn đến ảnh hưởng ăn uống làm em rối loạn tiêu hóa luôn,ảnh hưởng sợ ảnh hưởng uống rối loạn tiêu hóa
sợ hãi,1OneoBc6LME,@Thucduy9999,0.0,1.0,True,0.0,em mới bị hai tháng nay quá là khó chịu biết bị muốn kiềm chế tự kiểm soát ma vẫn không được nghỉ sâu xa điều gì là rơi vào sợ hãi bủn rủn tay chân toát mồ hôi sợ chết,em hai kiềm chế kiểm soát ma không được nghỉ sâu rơi sợ hãi bủn rủn chân toát mồ hôi sợ chết
sợ hãi,1OneoBc6LME,@ToanNguyen-rs3ph,0.0,1.0,True,1.0,tui từng bị rlla năm không hết rốt cuộc đi râp khí công môn plc vài tháng hết luôn,tui rlla không rốt đi râp khí công môn plc
sợ hãi,1OneoBc6LME,@CuongNguyen-ds1wo,7.0,1.0,True,1.0,như ma nhập,ma nhập
sợ hãi,1OneoBc6LME,@hungdominh1570,2.0,1.0,True,1.0,mình cũng bị rất nặng như chết đến nơi thậm chí choáng không thấy đường đi nhưng nhờ tập đi bộ vào giấc h _h tối tập bất chấp mặc dù rất khó chịu giờ đã lấy lại sức sống thỉnh thoảng hơi bồn chồn và mất thăng bằng nhẹ nhẹ thôi,chết chí choáng không đường đi tập đi giấc h _h tối tập bất chấp mặc sức sống thỉnh thoảng hơi bồn chồn thăng nhẹ nhẹ
sợ hãi,1OneoBc6LME,@athuynh842,5.0,1.0,True,1.0,bác sĩ ơi xao em bị làluôn có là bệnh như là luôn xi nghĩ lời nói và nhìn như người tâm thần như vậy anh có thể giải thích giùm em,sĩ xao làluôn bệnh xi tâm thần thể giải giùm
sợ hãi,1OneoBc6LME,@MinhLucTv,2.0,1.0,True,0.0,minh bị năm rui khỏi hết triệu chứng nay lai chuyển sang triệu chứng khác như ma làm vậy,minh rui triệu chứng lai triệu chứng ma
sợ hãi,1OneoBc6LME,@giongca76f1,2.0,1.0,True,2.0,em mệt mỏi lo âu sức khỏe yếu đi em xét nghiệm ở đại học y dược thành phố hồ chí minh cách đây tháng giờ em ở quê có cần đi xét nghiệm lại không bs ơi cơ thể em mất thăng bằng lắm nhờ bs hồi âm giúp đỡ em,em mệt mỏi lo âu sức khỏe yếu đi em xét nghiệm đại học y dược thành phố hồ chí minh em quê đi xét nghiệm bs thể em thăng lắm bs hồi âm giúp đỡ em
sợ hãi,1OneoBc6LME,@ngahong3584,0.0,1.0,True,0.0,bệnh lo âu thì uống thuốc gì được bác sỹ ơi,bệnh lo âu uống thuốc được sỹ
sợ hãi,AakYy2wB5mo,@QUANGMINH.3000,2.0,1.0,True,1.0,good job,good job
sợ hãi,L3YKKXizXBU,@tugiai7563,1.0,1.0,True,1.0,bả hài thât,bả hài thât
sợ hãi,L3YKKXizXBU,@hanhinhthihong8643,0.0,1.0,True,1.0,tôi muốn xem fim này,fim
sợ hãi,L3YKKXizXBU,@Pattaya.2024,1.0,1.0,True,1.0,xưng anh kêu chị nghe dễ thương ghê,xưng kêu thương ghê
sợ hãi,L3YKKXizXBU,@NhẫnNguyễn-c1f,0.0,1.0,True,0.0,đâu ai đứng đó hoài đợi tra nam quay đầu thiếu gì đàn ông chỉ thiếu đàn ông tốt,đứng hoài đợi tra nam đầu đàn đàn
sợ hãi,L3YKKXizXBU,@NhẫnNguyễn-c1f,1.0,1.0,True,1.0,mình thích nghe thể loại em trai chị gái kkkk,thể trai gái kkkk
sợ hãi,L3YKKXizXBU,@bingu6716,1.0,1.0,True,0.0,đã lục còn six,lục six
sợ hãi,L3YKKXizXBU,@thumohon-gk4nb,1.0,1.0,True,1.0,ê mà công nhận trai trung dễ bị hói lắm mà giờ tóc giả bên đó phát triển nên thấy ông nào tóc đầy đầu còn chưa chắc thiệt nữa,ê công trai trung hói lắm tóc giả phát triển tóc đầu thiệt
sợ hãi,L3YKKXizXBU,@KhanhTran-bj9db,1.0,1.0,True,1.0,cắt đôi còn dài hơn cậu kkkk đủ wow rồi á,cắt đôi kkkk wow
sợ hãi,fGQen-Q4hP8,@Cuasotinhyeu123,2.0,1.0,True,1.0,theo dõi kênh để nghe tư vấn cửa sổ tình yêu nhé quý vị khán giả,dõi kênh tư vấn cửa sổ tình yêu quý vị khán giả
sợ hãi,fGQen-Q4hP8,@LieuDinh-c6b,3.0,1.0,True,1.0,nghe bà dùng cục gạch giờ mới dùng máy thông minh ý nói nhiều khen mình vừa thôi nên chồng chán bà là phải,cục gạch máy thông minh khen chồng chán
sợ hãi,fGQen-Q4hP8,@sergeyvitaly8050,3.0,1.0,True,2.0,xin góp ý với anh văn anh hỏi nhiều và can thiêp quá sâu về chuyên môn anh lf người dẫn chương trình thì nói đúng và vừa đủ thôi những gì hỏi đáp về lĩnh vực chuyên môn thì để cho bác sĩ và chuyên gia tâm lý trả lời,góp văn can thiêp sâu chuyên môn lf chương trình đáp lĩnh vực chuyên môn sĩ chuyên gia tâm lý
sợ hãi,fGQen-Q4hP8,@ngocanhmonutv6373,3.0,1.0,True,0.0,thằng hâm đi gái mãi đâm mà cũng hỏi thằng này không thể lấy vợ được,thằng hâm đi gái mãi đâm thằng không thể vợ
sợ hãi,fGQen-Q4hP8,@ngocanhmonutv6373,3.0,1.0,True,0.0,gen quá thì ông đó bỏ là cái chắc lương ông đó có kiếm thằng cu,gen lương kiếm thằng cu
sợ hãi,fGQen-Q4hP8,@2022C7,3.0,1.0,True,1.0,ba day noi gia khong biết xau ho dan ba hu co nay vao cai loai di thoadien ro ba nay hon ca người dien,day noi gia khong biết xau ho dan hu co vao cai loai di thoadien ro hon ca người dien
sợ hãi,fGQen-Q4hP8,@thuyphamthuy3126,3.0,1.0,True,0.0,bạn nữ trong câu chuyện đầu tiên thì nguy cơ tan vỡ cao mà nói chung không nuối tiếc người chồng như vậy,nữ câu đầu tiên nguy tan vỡ không nuối tiếc chồng
sợ hãi,fGQen-Q4hP8,@MT-bd5wb,0.0,1.0,True,0.0,thằng cha mc này không những vô duyên mà còn mất day,thằng mc vô duyên day
sợ hãi,fGQen-Q4hP8,@PhiLe-c4g,1.0,1.0,True,1.0,thích nghe chương trình của số tinh yêu chia sẻ hay chính xác,chương trình tinh yêu chia sẻ xác
sợ hãi,y55DxNEdXYM,@CuaSoTinhYeu.vov2,2.0,1.0,True,0.0,gọi đến để được tư vấn tâm lý miễn phí hãy đăng ký kênh và bình luận ý kiến của bạn xem chương trình còn điều gì chưa tốt chúng tôi sẽ điều chỉnh lại để làm hài lòng các khán giả khi bà con cô bác đăng ký và bình luận chuyên gia đinh đoàn và đội ngũ làm chương trình sẽ rất vui đó bạn hãy xem ở đây nếu bạn bỏ lỡ những số trước nhé kính chúc mọi người và gia đình luôn vui vẻ và hạnh phúc,gọi tư vấn tâm lý miễn phí đăng ký kênh bình luận kiến chương trình chỉnh hài khán giả đăng ký bình luận chuyên gia đinh đoàn đội ngũ chương trình vui lỡ kính chúc gia đình vui vẻ hạnh phúc
sợ hãi,y55DxNEdXYM,@LeDo-l3z,1.0,1.0,True,1.0,tuyêt vời khi nghe các chuyên gia chía xẻ,tuyêt vời chuyên gia chía xẻ
sợ hãi,y55DxNEdXYM,@anhphongtrang-my6yu,1.0,1.0,True,0.0,bỏ đi sợ mẹ chả làm được gì,đi sợ mẹ chả gì
sợ hãi,y55DxNEdXYM,@nguyenphan8289,3.0,1.0,True,2.0,ngay từ đầu mẹ chồng đã khó chịu gặp thằng người yêu không bản lĩnh vậy thì sống sao được thể nào khi sống chung ít nhiều có va chạm chồng nhu nhược không bảo vệ được vợ đâu,đầu mẹ chồng thằng yêu không lĩnh sống thể sống va chạm chồng nhu nhược không bảo vệ được vợ
sợ hãi,y55DxNEdXYM,@HongPham-ry7dh,5.0,1.0,True,0.0,đến bệnh viện bạch mai ngay đừng đi bệnh viện nào nữa nhé đến bệnh viện bạch mai ngay kẻo mất thời gian vàng đấy,bệnh viện bạch mai đừng đi bệnh viện bệnh viện bạch mai kẻo thời gian vàng đấy
sợ hãi,y55DxNEdXYM,@thaonguyenhoang7208,3.0,1.0,True,0.0,quê tôi bo lau rồi,quê bo lau
sợ hãi,y55DxNEdXYM,@quangminhta9406,1.0,1.0,True,1.0,đinh đoàn phân tích rất tuyệt vời,đinh đoàn phân tích tuyệt vời
sợ hãi,y55DxNEdXYM,@VANPHUDAO-c2u,0.0,1.0,True,0.0,chắc vì cô vít lên xh nhiều kẻ mắc bệnh chó điên này vây thang này cũng như chó điên rồi,vít xh kẻ mắc bệnh chó điên vây thang chó điên
sợ hãi,y55DxNEdXYM,@luongdongthi9469,1.0,1.0,True,0.0,hay quas,quas
sợ hãi,y55DxNEdXYM,@bayduong5025,1.0,1.0,True,1.0,đúng là trai thái bình có khác anh nhỉ anh nói hay quá em cũng thái bình anh em chúc anh mình nhé,trai thái bình thái bình chúc anh mình
